pincode,areaName,districtId,statusId
614624,Keeramangalam S.O,573,1
622502,Keeranur S.O,573,1
622515,Mathur Ind. Estate S.O,573,1
614621,Mimisal S.O,573,1
622103,Muckanamalaipatti S.O,573,1
622407,Pudupatti S.O (Pudukkottai),573,1
622409,Rangiem S.O,573,1
622506,Rayavaram S.O (Pudukkottai),573,1
622422,Sivapuram S.O,573,1
614805,Subramaniapuram S.O (Pudukkottai),573,1
622303,Tiruvarankulam S.O,573,1
622304,Vadakadu S.O,573,1
622411,Valayapatti S.O (Pudukkottai),573,1
622104,Vayalogam S.O,573,1
621101,Ammapalayam S.O,572,1
621212,Madanagopalapuram S.O,572,1
621103,A.Mettur B.O,572,1
621103,Panampatti B.O,572,1
621104,Velur B.O,572,1
621133,Murukkankudi B.O,572,1
621133,Sirumathur B.O,572,1
621106,Kolathur B.O,572,1
621708,Maruvathur ariyalur B.O,572,1
627811,Tenkasi H.O,578,1
607001,Cuddalore H.O,558,1
612002,Melakaveri H.O,583,1
628501,Kovilpatti H.O,584,1
625001,Madurai HO,567,1
628215,Tiruchendur H.O,584,1
623707,Paramakudi HO,574,1
626106,Pampatti BO,591,1
626118,Mandapasalai BO,591,1
626118,Maravarperungudi BO,591,1
626118,Pungamarathupatti BO,591,1
626118,RKallumadam BO,591,1
626607,Isali BO,591,1
626607,Maraikulam BO,591,1
626607,Nalur BO,591,1
626607,Siruvanur BO,591,1
626112,Amanakkunatham BO,591,1
626112,TMeenakshipuram BO,591,1
626113,Koppusithampatti BO,591,1
626129,Iluppaiyur BO,591,1
626129,Karendal BO,591,1
626129,Panaiyur BO,591,1
626129,Tamilpadi BO,591,1
626102,Ramalingapuram BO,591,1
626102,Samsigapuram BO,591,1
626111,Meenakshipuram BO,591,1
626127,Lakshmipuram BO,591,1
604001,Tindivanam HO,590,1
605602,Villupuram HO,590,1
600071,Kamarajnagar SO,586,1
600056,Poonamallee SO,586,1
600116,Sriramachandra Deemed Uty SO,586,1
600062,Tirumullaivoyal SO,586,1
600070,Anakaputhur SO,555,1
600125,Mugalivakkam SO,556,1
600064,Chitlapakkam SO,555,1
600064,Hasthinapuram SO,555,1
600100,Medavakkam  SO,555,1
600043,Pallavaram SO,555,1
600059,Tambaram East SO,555,1
600048,Vandalur SO,555,1
600130,Thazambur,555,1
600131,SITHALAPAKKAM SO,555,1
643101,Coonoor H.O,570,1
600072,Pattabiram SO,586,1
600062,Railway Carshed Complex SO,586,1
600054,Tank Factory Avadi SO,586,1
600062,Velnagar Vellanur SO,586,1
600044,Chromepet SO,555,1
639104,Kulittalai H.O,565,1
610001,Tiruvarur H.O,587,1
620001,Tiruchirappalli HO,580,1
603112,Kovalam SO Kanchipuram,555,1
600048,Mudichur SO,555,1
600117,Old Pallavaram SO,555,1
600100,Pallikaranai SO,555,1
606601,Tiruvannamalai HO,588,1
626127,Melanmarainadu BO,591,1
626138,Mangalam BO,591,1
626138,Moovaraivendran BO,591,1
626138,PSallipatti BO,591,1
626141,Achankulam BO,591,1
626141,Appayanaickenpatti BO,591,1
626141,Mallipudur BO,591,1
626137,Achanthavirthan BO,591,1
626137,Nathikudi BO,591,1
626137,PRamachandrapuram BO,591,1
627002,Palayankottai HO,582,1
626001,Virudhunagar HO,591,1
626101,Aruppukottai HO,591,1
628001,Tuticorin H.O,584,1
628207,Puraiyur B.O,584,1
628218,Pallipathu B.O,584,1
628210,Kilaramasamypuram B.O,584,1
628211,Idaiyanvilai B.O,584,1
628152,Kovankadu B.O,584,1
628008,Puthukudi 3rd Mile B.O,584,1
628008,Levingipuram B.O,584,1
630610,Kanur BO,577,1
630610,Kothangulam BO,577,1
630611,AMukkulam BO,577,1
630611,Allinagaram BO,577,1
630611,Kalugarkadai BO,577,1
628851,Pottalurani B.O,584,1
628851,Singathakurichi B.O,584,1
628002,Therkuvirapandiapuram B.O,584,1
628303,Akkanaickenpatti B.O,584,1
628303,Puliyampatti B.O,584,1
628401,Kulasekaranallur B.O,584,1
628402,Nainapuram B.O,584,1
638301,Bhavani HO,561,1
638452,Gobichettipalayam HO,561,1
600026,Vadapalani S.O,556,1
600033,West Mambalam S.O,556,1
600016,St Thomas Mount HO,556,1
600001,Chennai G.P.O.,556,1
630408,Keelauchani BO,577,1
630321,AKarungulam BO,577,1
630305,Kilapungudi BO,577,1
630305,Kurunthampattu BO,577,1
630556,Alagapuri BO,577,1
630556,Muthur BO,577,1
630557,Kalayarmangalam BO,577,1
630558,Nagarampatti BO,577,1
630562,Athapadakki BO,577,1
630562,Kanakkangudi BO,577,1
630562,Kandangipatti BO,577,1
630562,Kandani BO,577,1
630562,Satharasankottai BO,577,1
630211,Ranasingapuram BO,577,1
630211,SSKottai BO,577,1
630211,Sevalpatti BO,577,1
630211,TPudupatti BO,577,1
630211,Tirukalapatti BO,577,1
605757,Tirukkoyilur H.O,562,1
606001,Vriddhachalam H.O,558,1
600053,Ambattur HO,556,1
600073,Selaiyur SO,555,1
600063,Srinivasanagar SO Kanchipuram,555,1
600043,Tirusulam SO,555,1
643001,Udagamandalam H.O,570,1
636005,Suramangalam H.O,576,1
600010,Kilpauk Medical College S.O,556,1
600082,Kumaran Nagar S.O,556,1
600003,Madras Medical College S.O,556,1
600011,Perambur North S.O,556,1
600016,Chennai Airport S.O,556,1
632401,Ranipet HO,575,1
622501,Cauvery Nagar S.O,573,1
622503,Konapet S.O,573,1
622504,Kulathur S.O (Pudukkottai),573,1
622001,Machuvadi S.O,573,1
614620,Manamelkudi S.O,573,1
622203,Perungalur S.O,573,1
614629,Ponbethi S.O,573,1
622407,Ponnamaravathy S.O,573,1
622005,Pudukkottai Collectorate S.O,573,1
622001,Pudukkottai East S.O,573,1
621708,Melamathur B.O,572,1
621212,Perambalur H.O,572,1
621106,Kolakkanatham S.O,572,1
621109,Padalur S.O,572,1
625601,Periyakulam H.O,581,1
609001,Mayiladuthurai H.O,568,1
624208,Nilakottai HO,560,1
600004,Mylapore H.O,556,1
600017,Thygarayanagar H.O,556,1
602001,Tiruvallur H.O,586,1
641301,Mettupalayam HO,557,1
624707,Sembatti SO,560,1
624215,Silukkuvarpatti SO,560,1
624610,Balasamudram SO Dindigul,560,1
624614,Chatrapatti SO Dindigul,560,1
624704,Idayakottai SO,560,1
624615,Kalayamputhur SO,560,1
624712,Markkampatti SO,560,1
626134,Pappakudi BO,591,1
626104,Manthoppu BO,591,1
626106,Chatrapuliyankulam BO,591,1
626107,Kattangudi BO,591,1
626118,Thummusinnampatti BO,591,1
626607,Alagapuri BO,591,1
626607,Ulagudi BO,591,1
642134,Somandurai S.O,557,1
642006,Suleeswaran Patti S.O,557,1
642004,Uthukuli Zamin S.O,557,1
642005,Zamin Muthur S.O,557,1
636142,Mullukurichi S.O,571,1
636102,Atur H.O,576,1
635601,Tirupattur H.O,585,1
642201,Gudimangalam S.O,579,1
642205,Pedappampatti S.O,579,1
632502,Anvardhikhanpet SO,575,1
631004,Ekhunagar SO,575,1
631003,Jothinagar SO,575,1
631102,Sholingur SO,575,1
631151,Takkolam SO,575,1
631005,Winterpet SO,575,1
632406,Bhel Ranipet SO,575,1
632504,Damarapakkam SO,575,1
632401,Navalpur SO,575,1
632401,Ranipet Bazar SO,575,1
632517,Ratnagiri Kilminnal SO,575,1
642207,Pungamuthur S.O,579,1
642126,Udamalpet South S.O,579,1
626004,Kullursandai BO,591,1
626112,Kurundamadam BO,591,1
626114,Sengulam BO,591,1
626114,Thoppalakarai BO,591,1
626115,Aviyur BO,591,1
626115,Kurandi BO,591,1
626129,P Thottiankulam BO,591,1
632001,Vellore H.O,589,1
600055,CRP camp SO Tiruvallur,586,1
600128,Kovur SO Tamilnadu Circle,563,1
600069,Kunnathur SO Kanchipuram,563,1
632311,Kannamangalam SO,588,1
632312,Kattukanur SO,588,1
604403,Kilkodungalur SO,588,1
606901,Adamangalam SO,588,1
606908,Kadaladi SO Tiruvannamalai,588,1
632301,Arni HO,588,1
600032,Ekkaduthangal S.O,556,1
600115,Injambakkam S.O,556,1
600091,Madipakkam South S.O,556,1
600016,Meenambakkam S.O,556,1
600088,Nilamangai Nagar S.O,556,1
600097,Oggiamthoraipakkam S.O,556,1
600041,Palavakkam S.O (Kanchipuram),556,1
600096,Perungudi S.O,556,1
600022,Rajbhavan S.O (Chennai),556,1
600042,Velacheri S.O,556,1
600096,Dr Ambedkar Law Univeristy,556,1
628103,Kulayankarisal B.O,584,1
628103,Melakootudankadu B.O,584,1
628208,Seerkatchi B.O,584,1
628210,Anaiyur B.O,584,1
628210,Kalvilai B.O,584,1
628210,Semmarikulam B.O,584,1
628213,Kuthiraimozhi B.O,584,1
628213,Nadunallumoolaikinar B.O,584,1
628213,Seerudaiyarpuram B.O,584,1
628203,Kootankadu B.O,584,1
628203,Pudumanai B.O,584,1
628203,Settiapathu B.O,584,1
628203,Vedakottaivilai B.O,584,1
628301,Kandasamypuram B.O,584,1
628301,Savarimangalam B.O,584,1
628301,Umarikottai B.O,584,1
628101,Maravanmadam B.O,584,1
628101,Periyanayagipuram B.O,584,1
628002,Mappillaiyurani B.O,584,1
628002,Melaarasadi B.O,584,1
628002,Sankaraperi B.O,584,1
628102,Mudittanendal Pudur B.O,584,1
628102,Thimmarajapuraam B.O,584,1
628102,Varthagareddipatti B.O,584,1
628401,Katcheri Dhalavaipuram B.O,584,1
628402,Swaminatham B.O,584,1
628103,Kootampuli B.O,584,1
628304,Keelatattaparai B.O,584,1
628002,Toovipuram B.O,584,1
630610,Kattanur BO,591,1
630611,Valacheri BO,591,1
626612,Irunjirai BO,591,1
626102,Nallamanaickenpatti BO,591,1
626139,Kilavikulam BO,591,1
626136,Sivalingapuram BO,591,1
626136,Thombakulam BO,591,1
626111,Puthur BO,591,1
626121,Chockanathanpudur BO,591,1
626142,Ayankollangondan BO,591,1
626142,Sundararajapuram BO,591,1
626127,Alangulam BO,591,1
626132,Sethunarayanapuram BO,591,1
626138,Ayanathampatti BO,591,1
626138,Villupanur BO,591,1
626141,TManagaseri BO,591,1
626141,Saminatham BO,591,1
626134,Chidambarapuram BO,591,1
626106,Allalaperi BO,591,1
628252,Vasavappapuram B.O,584,1
628251,Kothalarivilai B.O,584,1
628251,Subramaniapuram B.O,584,1
628104,Kollampirambu dalavaipuram B.O,584,1
628105,Duraisamypuram B.O,584,1
628252,Murappanad B.O,584,1
628001,Cruz Fernandespuram B.O,584,1
600001,Mannady S.O (Chennai),556,1
600001,Mint Building S.O,556,1
600013,Rayapuram S.O,556,1
600081,Tondiarpet Bazaar S.O,556,1
600021,Washermanpet East S.O,556,1
600008,EGMORE MDO,556,1
600093,Saligramam S.O,556,1
600102,Anna Nagar East S.O,556,1
600101,Anna Nagar Western Extn S.O,556,1
600023,Aynavaram S.O,556,1
600031,Chetput S.O,556,1
600106,Arumbakkam North,556,1
600012,Puliyanthope S.O,556,1
600030,Shenoy Nagar S.O,556,1
600012,Venkatesapuram S.O,556,1
600039,Vyasar Nagar Colony S.O,556,1
600088,Adambakkam S.O,556,1
600020,Adyar S.O (Chennai),556,1
600083,Ashoknagar S.O (Chennai),556,1
600036,Indian Institute Of Technology S.O,556,1
600078,Kalaignar Karunanidhi Nagar S.O,556,1
600097,Karapakkam S.O,556,1
600091,Madipakkam S.O,556,1
600061,Nanganallur S.O,556,1
627401,Ambasamudram HO,582,1
627001,Tirunelveli HO,582,1
626106,Vairavanangoor BO,591,1
626118,Vedanatham BO,591,1
626112,Sukkilanatham BO,591,1
626112,Vellayapuram BO,591,1
626114,Sudhamadam BO,591,1
626129,Kuchampatti BO,591,1
626129,Sennilaikudi BO,591,1
626612,Dharmam BO,591,1
626612,Peruvelangudi BO,591,1
626102,Nathampatti BO,591,1
626139,Solapuram BO,591,1
626136,Vadakarai BO,591,1
626110,Melapattamkarisalkulam BO,591,1
626111,Pottalpatti BO,591,1
626121,Devadanam BO,591,1
626142,Krishnapuram BO,591,1
626127,Appayanaickenpatti BO,591,1
626127,Valayapatti BO,591,1
625515,Appipatti B.O,581,1
626116,Seshapuram BO,591,1
626138,Nedungulam BO,591,1
626123,Sivakasi HO,591,1
613001,Thanjavur H.O,583,1
620006,Srirangam H.O,580,1
621104,T.Valaiyur B.O,580,1
621106,Garudamangalam B.O,580,1
602021,Ikkadu S.O,586,1
631206,Madduru S.O,586,1
602001,Nggo Colony Tiruvallur S.O,586,1
641601,Tirupur HO,579,1
631561,Enathur S.O,563,1
603402,Kaliyampoondi S.O,563,1
631603,Magaral S.O,563,1
602105,Pattunoolchatram S.O,563,1
631501,Pillayarpalayam S.O,563,1
602106,Sunguvarchatram S.O,563,1
631605,Walajabad S.O,563,1
631551,Balchettychatram S.O,563,1
631502,Big Kanchipuram S.O,563,1
608001,Chidambaram H.O,558,1
612001,Kumbakonam H.O,583,1
629001,Nagercoil H.O,564,1
621601,Lalgudi HO,580,1
611001,Nagapattinam H.O,569,1
613301,Ghandarvakottai S.O,573,1
627756,Sankarankovil H.O,578,1
625016,Arasaradi HO,567,1
625002,Tallakulam HO,567,1
624001,Dindigul HO,560,1
624601,Palani HO,560,1
614601,Pattukottai H.O,583,1
621101,Melapuliyur B.O,572,1
621101,Puduattur B.O,572,1
621102,Viswagudi B.O,572,1
621103,Thondamandurai B.O,572,1
621104,Kilakanavai B.O,572,1
621708,Asoor B.O,572,1
621708,Odhiyam B.O,572,1
600132,Tirumudivakkam SO,563,1
631701,Akkur SO Tiruvannamalai,588,1
604401,Anukkavoor SO,588,1
632301,Arunagirichatram SO,588,1
600019,Tiruvottiyur SO,556,1
604402,Hasanamapettai SO,588,1
631702,Mamandur Kanchipuram SO,588,1
606807,Nedungunam SO,588,1
632317,Sathiyaviziyanagaram SO,588,1
622401,Koppanapatti S.O,573,1
629175,Thuckalay H.O,564,1
639001,Karur H.O,565,1
614619,Kottaipattinam S.O,573,1
622402,Kulipirai S.O,573,1
604407,Tiruvettipuram Cutcherry SO,588,1
604407,Tiruvettipuram SO,588,1
604409,Valkadai SO,588,1
604505,Vallam Arni SO,588,1
604410,Vembakkam SO,588,1
606755,Avur SO,588,1
600053,Vijayalakshmipuram SO,586,1
600054,Cvrde SO,586,1
600054,Avadi Camp HO,586,1
637001,Namakkal H.O,571,1
613402,Sengipatti S.O,583,1
622001,Pillaithannirpandal S.O,573,1
622003,Rajagopalapuram S.O,573,1
628207,Nallur B.O,584,1
628207,Sethukuvaithan B.O,584,1
628210,Ilanganathapuram B.O,584,1
628210,Lakshmipuram B.O,584,1
628210,Solaikudiyiruppu B.O,584,1
628152,Agaram B.O,584,1
628203,Kalankudiyiruppu B.O,584,1
628203,Meyoor B.O,584,1
628203,Uthiramadankudiyiruppu B.O,584,1
628219,Pitchivilai B.O,584,1
628008,Madathur B.O,584,1
628851,Pudupatti B.O,584,1
628851,Vadakkukariseri B.O,584,1
628301,Dalavaipuram B.O,584,1
628301,Paraikuttam B.O,584,1
628002,Arockiapuram B.O,584,1
628002,Milavittan R S B.O,584,1
628002,Siluvaipatti B.O,584,1
628303,Marudanvalvoo B.O,584,1
628401,Kilamudiman B.O,584,1
628401,Vellaram B.O,584,1
628402,Jambulingapuram B.O,584,1
628402,Pudupatcheri B.O,584,1
628103,Mangalagiri B.O,584,1
628103,Servaikaranmadam B.O,584,1
628251,Sebathiahpuram B.O,584,1
628304,Melatattaparai B.O,584,1
613010,Tamil University S.O,583,1
614001,Mannargudi H.O,587,1
614401,Ammapet S.O,583,1
614201,Ayyampet S.O,583,1
614301,Melattur S.O (Thanjavur),583,1
614204,Pandaravadai S.O,583,1
628207,Suganthalai B.O,584,1
628207,Varandiavel B.O,584,1
628218,Jerusalempatnam B.O,584,1
628218,Vallivilai B.O,584,1
628212,Viramanickam B.O,584,1
624211,Pattiveeranpatti SO,560,1
624216,Tandigudi SO,560,1
624219,Vilampatti SO,560,1
624220,Viruveedu SO,560,1
624618,Narikalpatti SO,560,1
624619,Oddanchatram North SO,560,1
624212,Perumbarai SO,560,1
624612,Ambilikai SO,560,1
624616,Kallimandayam SO,560,1
621010,Turaiyur H.O,580,1
621104,Shanamangalam B.O,580,1
614713,Tiruturaipundi H.O,587,1
621102,Annamangalam S.O,572,1
621104,Chettikulam S.O,572,1
621107,Kurumbalur S.O,572,1
621108,Labbaikudikadu S.O,572,1
621103,Thaluthalai B.O,572,1
621103,Vengalam B.O,572,1
621104,Nattarmangalam B.O,572,1
621708,Adhanur B.O,572,1
621708,Moongilpadi B.O,572,1
600072,Thandarai SO,586,1
600124,Thirumushi SO,586,1
600117,Keelakattalai SO,555,1
603103,Kelambakkam SO,555,1
600127,Melakkottaiyur SO,555,1
600045,MEPZ Tambaram SO,555,1
600043,Rajajinagar SO Kanchipuram,555,1
614303,Vadakkumangudi S.O,583,1
613601,Alakkudi S.O,583,1
613602,Budalur S.O,583,1
613002,Karuntattankudi S.O,583,1
613501,Mariammancoil S.O,583,1
613101,Nadukaveri S.O,583,1
613005,Raja Serfoji Govt College S.O,583,1
613504,Saliamangalam S.O,583,1
623404,Pandugudi SO,574,1
623523,Periyapattinam SO,574,1
602117,Irungattukottai S.O,563,1
631501,Little Kanchipuram S.O,563,1
631502,Sankaramutt S.O,563,1
602105,Sriperumbudur S.O,563,1
603406,Uttiramerur S.O,563,1
631301,Ammavarikuppam S.O,586,1
631205,Kg Kandigai S.O,586,1
602002,Manavalanagar S.O,586,1
600002,Anna Road H.O,556,1
631501,Kanchipuram H.O,563,1
642128,Venkatesa Mills S.O,579,1
636101,Aragalur S.O,576,1
642001,Pollachi H.O,557,1
631001,Arakkonam HO,575,1
632602,Gudiyattam H.O,589,1
624601,Palani RS SO,560,1
624601,Palani West SO,560,1
642126,Udamalpet H.O,579,1
636102,Aturbazaar S.O,576,1
636108,Narasingapuram S.O (Salem),576,1
622505,Ramachandrapuram S.O (Pudukkottai),573,1
622507,Tirumayam S.O,573,1
621316,Viralimalai S.O,573,1
622204,Yembal S.O,573,1
623525,Rajasingamangalam SO,574,1
600095,Maduravoyal SO,556,1
600116,Porur SO,556,1
601301,Padappai SO,563,1
606801,Chettupattu Polur SO,588,1
632316,Chevur SO,588,1
600113,Tidel Park S.O,556,1
600041,Tiruvanmiyur S.O,556,1
600091,Ram Nagar,556,1
600009,Fort St George S.O,556,1
600001,Govt Stanley Hospital S.O,556,1
600104,High Court Building S.O (Chennai),556,1
600001,Sowcarpet NDSO,556,1
600081,Tondiarpet West S.O,556,1
600089,Nandambakkam Kudiyiruppu S.O,563,1
603211,Annai Anjugam Nagar SO,555,1
621118,Nakkasalem S.O,572,1
621104,Perahambi B.O,580,1
638001,Erode HO,561,1
606903,Kalambur SO,588,1
632314,Kunnathur Arni SO,588,1
604502,Malayur SO,588,1
603301,Acharapakkam SO,555,1
603127,Anupuram SO,555,1
603101,Athurchengalpattu SO,555,1
600008,EGMORE NDSO,556,1
600031,World University Service Centre,556,1
600087,Valasaravakkam S.O,556,1
614101,Koothanallur S.O,587,1
614708,Kottur S.O (Tiruvarur),587,1
614102,Lakshmangudi S.O,587,1
614710,Naduvakalappal S.O,587,1
612803,Puvanur S.O,587,1
614018,Ullikottai S.O,587,1
623536,Perungulam SO Ramanathapuram,574,1
623537,Pottagavayal SO,574,1
600092,Virugambakkam S.O,556,1
600030,Aminjikarai S.O,556,1
600040,Anna Nagar S.O (Chennai),556,1
600106,Arumbakkam S.O,556,1
600084,Flowers Road S.O,556,1
600038,Icf Colony S.O,556,1
600082,Periyar Nagar S.O,556,1
600010,Kilpauk S.O,556,1
600107,Koyambedu S.O,556,1
600107,Nerkundram S.O,556,1
600025,Engineering College S.O (Chennai),556,1
600032,Guindy Industrial Estate S.O,556,1
630302,Devakottai Palace S.O,577,1
630005,Devakottai Road S.O,577,1
630306,Kallupatti S.O (Sivaganga),577,1
630105,Kothamangalam S.O (Sivaganga),577,1
630107,Pallattur S.O,577,1
630003,Ae.College S.O,577,1
630501,CVmangalam S.O,577,1
628215,Amalinagar B.O,584,1
628851,Aniaparanallur B.O,584,1
628002,Pudurpandiapuram B.O,584,1
628005,Athimarapatti B.O,584,1
628005,Mullaakadu B.O,584,1
628303,Puvani B.O,584,1
628303,Savalaperi B.O,584,1
628401,Akilandapuram B.O,584,1
628302,Kollankinar B.O,584,1
628302,Maniyac R.S. B.O,584,1
628302,Muramban B.O,584,1
628103,Therkusilukkanpatti B.O,584,1
628251,Iruvappapuram B.O,584,1
628251,Kattalangulam B.O,584,1
628251,Naduvakurichi B.O,584,1
628251,Valasakaran Vilai B.O,584,1
628104,Chockalingapuram B.O,584,1
628252,Kaliyavoor B.O,584,1
614019,Vaduvur S.O,587,1
614403,Kovilvenni S.O,587,1
612804,Valangaman S.O,587,1
614211,Chakrapalli S.O,583,1
614202,Ganapathi Agraharam S.O,583,1
614205,Papanasam Public Office S.O,583,1
614206,Pasupathikoil S.O,583,1
614207,Rajaghiri S.O,583,1
614208,Sundaraperumalkoil S.O,583,1
614302,Tirukkarugavur S.O,583,1
613202,Kandiyur S.O,583,1
613105,Poondi TPL S.O,583,1
613007,Rajappa Nagar S.O,583,1
629204,Ammandivilai S.O,564,1
629301,Aralvaymoli S.O,564,1
629201,Asaripallam S.O,564,1
629852,Bhoothapandy S.O,564,1
629251,Colachel S.O,564,1
629203,Friday Market S.O,564,1
629002,Kottar S.O,564,1
629703,Kottaram S.O,564,1
629252,Manavalakurichi S.O,564,1
629202,Muttom S.O,564,1
629803,Neyyoor West S.O,564,1
629159,Palapalam S.O,564,1
629804,Thickanamcode S.O,564,1
629001,Vadasery S.O,564,1
629153,Kaliakkavilai S.O,564,1
629101,Kaliyal S.O,564,1
629162,Kappukadu S.O,564,1
626104,Perunjalai Pudupatti BO,591,1
626104,Vakkanangundu BO,591,1
626105,Kalayar Karisalkulam BO,591,1
626105,Puliyuran BO,591,1
626105,Ramasamy Nagar BO,591,1
626105,Sembatti BO,591,1
626004,Malaipatti BO,591,1
626004,Mettugundu BO,591,1
626004,Periavallikulam BO,591,1
626004,Sennelgudi BO,591,1
626114,KChettikulam BO,591,1
626114,Kilgudi BO,591,1
629166,Mekkamandapam S.O,564,1
629168,Pacode S.O,564,1
629170,Palukal S.O,564,1
629171,Pudukadai S.O,564,1
629172,S.T.Mankad S.O,564,1
632301,Saidapettai Arni SO,588,1
604504,Tirumani SO,588,1
604408,Vandavasi SO,588,1
606601,Ayyankulam SO,588,1
606604,Esanyamadam SO,588,1
600047,Tambaram Sanatorium SO,555,1
600045,Tambaram West SO,555,1
600049,Tirumangalam Road SO,586,1
600052,Redhills SO,586,1
600019,Shanmugapuram SO,586,1
600067,Sholavaram SO,586,1
600055,Avadi IAF SO,586,1
600054,Avadi SO,586,1
600123,Nazarethpettai SO,586,1
600062,Senthilnagar SO,586,1
600077,Thiruverkadu SO,586,1
621105,Irungalur S.O,580,1
629701,Agasteeswaram S.O,564,1
629401,Azhakappapuram S.O,564,1
629001,Catherin Booth Hospital S.O,564,1
629502,Ganapathipuram S.O,564,1
629810,Kandanvilai S.O,564,1
621209,Manamedu S.O,580,1
621211,Parvathipuram S.O,580,1
621111,Purathakudi S.O,580,1
620005,Srinivasanagar S.O (Tiruchirappalli),580,1
621011,Uppliapuram S.O,580,1
621012,Vyrichettipalayam S.O,580,1
629002,Maravankudiyiruppu S.O,564,1
629402,Marungoor S.O,564,1
629403,Mayiladi S.O,564,1
629001,Nagercoil Bazaar S.O,564,1
629601,Parakkai S.O,564,1
629180,Villukuri S.O,564,1
629156,Kappiyarai S.O,564,1
629157,Karinkal S.O,564,1
629160,Kollangodu S.O,564,1
621102,Arasalur B.O,572,1
621104,Bommanapadi B.O,572,1
621104,C.Mavilingai B.O,572,1
600015,Guindy North S.O,556,1
600020,Kasturibai Nagar S.O,556,1
600085,Kotturpuram S.O,556,1
600061,Pazhavanthangal S.O,556,1
600020,Shastri Nagar S.O (Chennai),556,1
600113,TTTI Taramani S.O,556,1
600001,Flower Bazaar,556,1
600081,Tondiarpet S.O,556,1
600021,Washermanpet S.O,556,1
600002,Chintadripet,556,1
600082,G K M Colony S.O,556,1
600012,Perambur Barracks S.O,556,1
600011,Perambur S.O,556,1
631601,Ayyampettai S.O,563,1
631553,Edayarpakkam S.O,563,1
631501,Kanchipuram Collectorate S.O,563,1
631501,Kanchipuram Cutchery S.O,563,1
631552,Karaipettai S.O,563,1
631202,Athimanjeripeta S.O,586,1
602003,Kakalur Ind Estate S.O,586,1
631204,Kanakammachatram S.O,586,1
602108,Pannur S.O (Kanchipuram),586,1
631201,Arungolam S.O,586,1
631302,Erumbi S.O,586,1
631203,Kadambathur S.O,586,1
631207,Pallipat S.O,586,1
631001,Ashoknagar SO Vellore,575,1
632520,Melpadi SO,589,1
632531,Ocheri SO,575,1
632503,Arcot Bazaar SO,575,1
632503,Arcot West SO,575,1
632509,Hakeemnagar SO,575,1
632404,Karai SO,575,1
632509,Melvisharam SO,575,1
631101,Guruvarajpet SO,575,1
631006,Ins Rajali SO,575,1
631051,Namali SO,575,1
631052,Panapakkam SO,575,1
632501,Ammoor SO,575,1
632506,Kalavai SO,575,1
632507,Kavanur SO,575,1
614622,Silattur S.O,573,1
622412,Virachilai S.O,573,1
629163,Kuzhithurai West S.O,564,1
629164,Manalikarai S.O,564,1
629175,Mettukadai S.O,564,1
629175,Padmanabhapuram Fort S.O,564,1
629176,Thuthur S.O,564,1
629177,Tiruvattar S.O,564,1
600044,Bharathipuram SO Kanchipuram,555,1
600059,Christian College Tambaram SO,555,1
600073,Gowriwakkam SO,555,1
600129,Kovilambakkam SO,555,1
600126,Madambakkam SO,555,1
600044,Nagalkeni SO,555,1
600075,Pammal East SO,555,1
600075,Pammal SO,555,1
600074,Polichalur SO,555,1
600049,Villivakkam SO,556,1
600122,Mangadu SO,563,1
632301,Arni Fort SO,588,1
604501,Desur SO,588,1
604404,Kilkovalavedu SO,588,1
632313,Kolappalur SO Tiruvannamalai,588,1
604405,Marudadu SO,588,1
626114,Poolangal BO,591,1
626114,Vadakkunatham BO,591,1
626115,Kambikudi BO,591,1
626129,Aladipatti BO,591,1
626129,Anaikulam BO,591,1
626136,Gopalapuram BO,591,1
626136,RReddiapatti BO,591,1
626108,Chockalingapuram BO,591,1
626133,Khansapuram BO,591,1
626133,Pilavakkaldam BO,591,1
614404,Nidamangalam S.O,587,1
614015,Paravakottai S.O,587,1
614103,Podakudi S.O,587,1
614017,Tirumakottai S.O,587,1
610206,Vadapathimangalam S.O,587,1
612701,Avoor S.O,587,1
612802,Haridwaramangalam S.O,587,1
626142,Therkuvenganallur BO,591,1
626142,Zaminkollangondan BO,591,1
624619,Oddanchatram SO,560,1
621104,Chathiramanai B.O,572,1
621106,Sathanur B.O,572,1
621708,Ilandaikuli B.O,572,1
621708,Kurumbapalayam B.O,572,1
621103,Arumbavur S.O,572,1
621133,Eraiyur S.O (Perambalur),572,1
621708,Kunnam S.O (Perambalur),572,1
621212,Perambalur Collectorate S.O,572,1
621207,Kattuputhur S.O,580,1
620005,Kondayampettai S.O,580,1
621211,Musiri S.O,580,1
620006,Renganagar S.O,580,1
621112,Samayapuram S.O,580,1
621213,Sirugambur S.O,580,1
620006,Srirangam North S.O,580,1
621205,Jambunathapuram S.O,580,1
621206,Kannanur S.O,580,1
621002,Kirambur S.O,580,1
621003,Kottapalayam S.O,580,1
621014,Pagalavadi S.O,580,1
621006,Pulivalam S.O (Tiruchirappalli),580,1
621007,Puthanampatti S.O,580,1
621217,Thandalaiputhur S.O,580,1
621214,Thathiengarpet S.O,580,1
624708,Sithayankottai SO,560,1
624613,Ayakudi SO,560,1
624617,KeeranurMA SO,560,1
614402,Kokkeri S.O,583,1
614210,Valoothoor S.O,583,1
613009,Co operative Buildings S.O,583,1
613001,Irudayapuram S.O,583,1
613201,Kalyanapuram S.O,583,1
613303,Kurungulam Melpathi S.O,583,1
